clean_text,label
i ll walk away with your money and leave a tip for your bitch,1
rt if you thought mansion elan was crazy with migos wait til boosie amp yo gotti shut that bitch down tonight,1
they best not fuss about this basement bitch is like a skating rink,1
i have such a horrible perspective of time i think i might be retarded smh,1
same here fucking hated that bitch,1
roses be red orchids be bigger donts tell yo daddy you fuckin a nigger,1
imagine if white people said my honkey instead of my nigga lol,1
the type of pipe to put rhianna to sleep excuse me that bitch been on my mind all week,1
birthday weekend starts today shut yo hoe ass up,1
eyebrows up and down like wall street homes rt rt y all bitches wilding with pencil,1
oh woulda coulda shoulda ass niggas bitch ass nigga what u bout oh ban wagging ass nigga catch your phase,1
rt his jeans bluer denabitch dont let him lie to you he s sick rt how you know the pussy was t overrated ht,1
dont be a bitch,1
ya pussy let s go wheelin,1
rt i hate when bitches twerk to slow songs,1
your the one keeping me up faggot,1
bitch get off my twitter hoe,1
rt yo this freezing cold shit so lel n for the birds it crazy,1
rt just cause i liked a photo from weeks ago don t mean i m stalking you bitch you just don t look as good as you used to,1
negro you wear a size i m in a i m at a now still growing,1
no you threatened us bitch don t try to make it what it s not,1
all people do in my house is bitch,1
i swear i worry about me and nothing s but me i keep no other bitch on my radar i m not gay,1
rt i m all cock and pussy like in my tweets and all penis and vagina like in dms,1
rt bust dat pussy wide open,1
why yall bitches be havin stretch marks on yall upper ass,1
fucking hate my coon ahh uncle,1
rt sonia never criticises kejriwal who trashes every other leader never criticises sonia touching,0
dam this niggah trippin off ecstasy,1
aren t they the best there story is here now it s time to visit our yellow friends at,0
i saw the actual tweet while scanning jihadi accounts they put a screen shot of it with all aid workers r spies,0
your pathetic plan failed enjoy my phone you fucking monkey let me see your ass at benton park you wanna talk shit i ll carve your face,1
energy vampires all around this bitch,1
they wouldn t let me use my old picture cause my hair was flawless the woman at the front desk said i wouldn t have to retake hatin hoes,1
i m an year old gay driving through the back roads of redneck virginia blasting cheetah girls if that doesn t scream sitcom what does,0
rt i can t be worried bout no bitch cause that bitch could be somewhere sucking dick,1
rt the recommended serving size for brownies is all of them,0
let these hoes be great,1
rt if i could be anywhere on earth right now you know it would be yankees stadium,0
all the uchiha are rt sasuke is probably the biggest faggot of all time,1
i wonder when twerking dies what will all the hoes that became world star famous lives be like,1
dope in the bag pretty bitch on the side,1
can t stand a i don t know what i want ass nigga bitch,1
fight me bitch,1
funny i thought s photo this week would have you hanging me over a trash can by my ankles,0
rt lmfao hicks,1
my ass just won t be on that hoe,1
rt u dont like me but ya bitch do,1
rt can t be letting them messy hoes mess with yo business,1
rt give me three wishes i wish i wish i wish you would bitch,1
segment finally did it never again watching propaganda in the morning on again on for me,0
cause you got you wife on the left an bitches on the right nigga man logic,1
rt i was wearing bucket hats before you basic bitches,1
rt i can t stand to be around ghetto girls,0
rt thought you were sleeping bitch,1
rt kanye turned a hoe into a housewife and niggas said rip good girls forever,1
rt somewhere in the ghetto it s a nigger getting shot over bbq,1
rt i hate typing something so detailed amp somebody respond with huh bitch i m finna type the same thing twice dumb bitch,1
rt cuz soon as u start doing the wack cute shit w a hoe she s your girl really,1
rt lord rt rt rt if you a hoe you a hoe i m not finna sugar code it,1
after you spread that filth of urs to that white dog he amp the good ol boys were ltao on fuckin a monkey,1
chiefs fans are the only ones that claim my takes are wrong about dogshit trash quarterback alex smith,1
rt a female will automatically assume you have hoes if she finds you attractive,1
rt tyrone i didn t mean to throw your mixtape in the trash c mon fam,0
rt week from thursday might be the last game to look forward to in a while if nothing else jeter deserves that night,0
let a nigguh try me fuck around fuck around fuck around meet his daddy,1
rt when your man call you a bitch when y all arguing he don t think you really a bitch you just actin like one,1
rt melo will be a bitch if he leaves and well lebron is jus a bitch regardless lol,1
damn amp flowers for the ladies amp dick for the hoes lol,1
these smoking commercials be blowing me like bitch it s yo fault yo child was premature shouldn t have been smoking while you was pregnant,1
someone shut this beaner up please,1
rt wifey material doesn t come often so you better recognize when you have yourself a rider before you end up with a hoe,1
it s levels to my bitch you can t fuck her nigga cause she like red bottom you can t afford her nigga she got benz you riding honda accord,1
control yo hoes,1
this week s rfn segment is in the can i discuss idaho being a faggot marriage state just like washington,1
water whippin bitch that bobby buschi,1
yes touch my bitch get ya shit knocked,1
i probably wouldn t mind school as much if we didn t have to deal with bitch ass teachers retweet,1
ugly white bitch,1
it the principle of the matter bitch,1
rt this bitch possessed by the thot demon fucking dead,1
kanyes verse on i won is making hoes feel like trophies for real,1
bitch you know you won t this,1
we hate you too lil nicca lol rt i hate the steelers dawg,1
what up twats i mean twits,1
gave that bitch an e pill bitches love fucking wit they ex,1
reminds me of oreos lmao,0
rt look at all the chicks follow and tell me he ain t got hoes,1
bye bitch,1
yeah but the cripple not getting up clean helped the call out wouldn t have been fair either way,0
i don t want no philly disease lol thot bitch,1
i m seeing more amp more niggers migrating further up liberty rd smh,1
ew you look like a cheap tranny hooker,1
i just wanna fuck bad bitches,1
all you ladies pop your pussy like this,1
rt a sign at checkpoint charlie a well known crossing point between east and west berlin when germany,0
rt it s and me and bruno still up in this bitch lol,1
rt if she has you know my name not my story in her bio you know she a hoe,1
next bitch i fuck i m goin to her spot lol,1
wut spook me even more is its gon be dark when nigga drive outta hea im sick already,1
sad tv character deaths we re still bitter over stark was the man,0
you a bitch too,1
i knew you were a faggot though,1
don t do em with my girl lol rt so when yall in threesomes does your girl eat the pussy too,1
rt i ll be that bitch today,1
stupid bitches lt lt lt fuck,1
all the money n the pussy i want i need that there,1
rt he no doubt copied it from someone else rt alert the mock turtleneck is back,0
so many weird people in the ghetto at this time,0
rt you either gay or straight don t talk to me bitch please,1
rt they re young ladies rt you got hoes,1
just don t bitch when your power goes out like last time,1
rt there s only one bae at the end of the day cause she ride for me unlike you other bitches,1
ur the tool for posting a vid of a dude pacing especially when u were too pussy to film his face,1
i m going to be an ugly niggah for halloween so i can just be myself,1
rt quan helps everyone out with random questions and computer stuff but no one can oop him grs something ain t right abo,0
early bird get the worm,0
nobody on planet earth more protective than bull dykes,1
is still a bitch got this one wrong women fans should be livid,1
texting this bitch like she main material fuck that shit she finna get these youza hoe text,1
man i m wish big booty bytches would use some other nickname other than judy shy is so typical and old,1
happy halloween bitches,1
and red sox are scoreless as we play in the nd inning the bambino is watching,0
