clean_text,label
if you have a different dude every other week you might be a hoe no your not don t listen to him ladies,1
blah blah blah blah how it sound when these bitches talk,1
rt don t trust no bitch,1
rt did u steal those glasses haha stupid nigger,1
rt bitches cant get the ios because they have over gb of selfies cuh,1
rt a lot of y all hoes pretty until a nigga enlarge that avi,1
rt im just ready to get engaged so i can meet the new wave of ain t shit bitches outchea,1
nuh uh rt still counts rt i m only a hoe on twitter bae,1
if you re concerned about how much your lady makes then that s some bitch shit to me and you need your ego stroked,1
rt now let s get onto you you slingy dingy ugly salamander lookin bitch i will not waist my time tweeti,1
aye the part be treating the bitches too good,1
the bitch who just rolled her eyes at me bc she didn t get tipped doesn t listen when u ask for sweet potato fries instead of regular,1
rt girls who vape gt gt only faggots say some pussy shit like that i swear,1
ha dat bitch in jail,1
you must be retarded quote with a thirst trap,1
rt wat type of bitch ass nigga rape a innocent female,1
nigga you is a fool i feel like eatin nd beatin a pussy up,1
ik his bitch ass saw me mentioned his tall ass,1
i bet if we took a twitter cencus it d be at least basic ass bitches,1
s o the fat bitches who ride dick with a t shirt on,1
rt if you open a cold beer and it becomes warm before you finish it you re a bitch,1
it s just not the same are not,0
those crackers will leave you parched asf,0
rt these hoe ain t loyal a nigga who cheated on his girl times and just broke up with him,1
awww shit lol i want my money too bitch who else i give one to,1
forte just trucked dude hoe ass lol,1
twitter pic flossin hoes talkin,1
rt rule do pussy ass shit sometimes like write her love notes write long paragraphs about how you ve never felt this way b,1
rt if her hair is hers she will hit you with a bitch i bought it so it s mine,1
rt welp rt the prettier bitch usually loses lol this is science,1
rt niggaz buying p y niggaz buying p y don t start this hoe shit,1
rt call her st thing in da am let her know dat pussy on yo mind,1
rt seton catholic where their own students talk trash about how low of a division there football team is in,0
so he s a good football player but he still acts like a nig,1
rt that pointy nail game is for da birds,0
waiting on these bitches,1
that ass so perfect we can t help it rt y all diss hoes but praise nicki minaj everyday i don t understand niggas man,1
roses are red and violets are blue and niggers are black you know that s true,1
rt if you fucked in car before you gotta know you a hoe,1
no half breed spic has any right to say anything to any anglo ever and should be killed for doing so,1
pretty like a bitch,1
rt wow henry waxman gets caught in a classic charlie leduff segment after charlie comes to dc for today s gm hearing,0
rt peek a boo bitch swag scare ya kids rt what s tyga s worst bar,1
okc nigguh,1
rt stop fuckin jail birds rt niggas that s that serious about ass play scare me that shit so sus,1
kush god bitch,1
rt i just don t understand the grey area of being a hoe but lying about it like close your legs or just be about that life,1
i wouldn t last in prison them bitches would eat me alive,1
rt if you ask me every bitch gay true dat true dat,1
rt man i m strolling and all i see is y all hoes that suck dick talking about her like man don t stunt on her bru,1
this nigga think he gone play me shoot dice let yo hoe fade me,1
you workout tweet instagram tweet text some hoes xbox fall asleep these young boys ain t gotta clue what grinding is,1
girls will hoe just as the sun will shine,1
team john in this bitch,1
trust me after i tweeted that i was like damn im a fag,1
i hate bitches that wear those fake ass ray bans they re only stop being cheap,1
who takes mid from the best midlaner na fuckin solo q fags,1
still blaming bush fucking retard,1
these brownies are bomb,0
remember when the dude who played young ned followed my youtube channel this was when i actually used my youtube for more than favorites,0
like my momma said don t waste yo time on plzing des fake ass bitches and bum ass dudes cause they ain t gone get u nowhere but pregnant and,1
no love for these fuck niggas hoes,1
rt ya by being your bitch,1
sheehey back door cuts still go un guarded,0
yall bitches should be girlfriends for halloween since yall been sidechiccs all year,1
keep ya draws on hoe,1
on a mission to find some zebra cakes,0
rt we found your brother charlie out working on the dishes today,0
omg bitch buy a dildo and stfu,1
bro my birds stay having sex it s on a daily now he said look ma no hands,1
rt i m a pussy,1
rt the face you make before you tell a bitch about herself i make dat face too much,1
i have something that you don t bitch always remember that,1
i m on my way love a hot sexy scally fucker,1
you re killin me man lt not all conservatives are racists just like not all nbp hate honkies,1
rt don t try nd play me i ll hoe u harder,1
yankees like florida state not floridians,0
i read that in his voice like a hoe,1
im the man around this bitch baby check out my wrist watch,1
rt dax we don t love these hoes,1
both of my bitches drive range rovers,1
always tryna degrade girls amp shit when really pussy amp ass is almost all yall think about so shuuutt iittt sometimes,1
bruh i m telling you if she got zebra print bed sheets she a hoe,1
i ll be stripping off layers of clothes the instant we get back to the gate it s hot as satan s pussy on this son bitch,1
how many times did you listen to that pussy song today,1
rt reds haven t lost a series at yankee stadium since world series,0
rt trying so hard to resist the urge to smack a bitch,1
i hate when i upload a pic with a caption that says me and my son and someone asks omg is that your son no bitch i found him outside,1
weed nigguh retweet that,1
charcoal s are pre owned no sole wear or scuffs size cherry s ds size,0
republicans take massachusetts governorship coakley conceds gov race to charlie baker,0
like their players really been talking trash about bama,0
rt can t believe you bitches find this remotely appealing,1
can t decide if i should wear my yellow rain boots for the purposes of being all black amp yellow errrrything,0
y all think celebrity pussy different from the locals yeah meghan goods is,1
murda mook to that shit,1
rt when you re a local in pc you can t love anybody because everybody turns into hoes on springbreak,1
i need some new hoes,1
lmao rt if u live wit ya girl and u do dishes u a faggot,1
these hoes really make me laugh lol,1
no send the fucking challenge quit being a pussy,1
seven digits niggas two commas hoe,1
cause ima blindside the shit outta you niggah,1
kanye might be the first nigga to successfully save a hoe lol this a original tweet,1
rt i know she a hoe if she believe in astrology ima make a sign for that,1
rt i don t care about none of these bitches,1
you havent evolved as a human being typical meathead redneck i pity you you dont know what freedom is about,0
rt realest tweet i seen today rt dyke bitches are rehab for hoes and once im healed back to the dick i go,1
yall live for bitches and blunts we live for weed and money,1
oh now your bitch ass wants to reply back after days bitch bye,1
smh bitches are such haters how dare they do this to her yooo loool,1
the steelers new uniforms look like homosexual bumblebees,1
if you kill all cops and cracker babies what next black states white states and latino states isn t that moving backwards,1
mei haruka is tied up and takes three cocks in her pussy and mouth,1
ion wanna hear it then hoes faker than momma dee s teeth,1
rt this show should be called side bitches i ain t seen love yet,1
rt lemme make sure i got this right as good as the pussy is i m supposed to pull out when i bust nigga please,1
rt just eating animal crackers in sacrament,0
rt im chill as fuck but ill still turn up on ur bitch ass,1
