clean_text,label
bad bitch give good head dumb bitch get hood rich,1
if i don t get my dick sucked at yo party by a bad bitch i m fr gone set it off by,1
what a hoe,1
if you single just start hitting up those hoes,1
bitch you beat after losing twice lol and we won you just a hater,1
your a good gravedigger charlie brown,0
these hoes aint loyal,1
bitch my vagina is a little more resilient than that,1
nigga madison playing some bitch ass white boys that s going to harvard on law scholarship play crazy,1
aint no bitches here well like,1
put that on everything i love ain t no ugly bitch finna talk to me crazy in my car i d put her ass out and make her walk,1
rt can t believe i actually killed a cockroach smh you a bitch that was probably ma nigga eduardo,1
i ain t cuffing no bitch that s out here posting sex gif s but maybe i m just different,1
some fucking bitches,1
sorry sam i went to rt is wes durham woody durham son if so why is that tar baby doing a pack game,0
a lot of you niggas turned these bitches into sketch ass bitches,1
gave dat bitch da spirit of the dragon,1
gwyneth paltrow you ugly ass big bird looking bitch shut the fuck up lt lt that s pretty much in your face bravo,1
you you can t get no money silly hoe,1
nfc south is trash juice,0
rt how the fuck can some people not get atleast on flappy bird i just got while smoking a fuckin square,1
is this flappy bird shit a joke or on the real tho,1
rt mila kunis has heterochromia iridum which gives her two different colored eyes one eye is green the other is brown,0
you better work bitch,1
rt hey slim thats my girlfriend screaming in the trunk but i didn t slit her throat i just tied her up see i ain t like,1
fuck off frank you pussy,1
if u gon be wit ur bae even if he or she cheat just shut the fuck up and take the dick or pussy after all ain t nothing better then love,1
bad bitch,1
clowney is a bitch nigga get his ass off my team,1
pussies only pussy an every women got one so u gotta have more than that ladies,1
man i do have hoes and they are all in the same location,1
shoot that nigga amp his shorty bitch,1
bouta rasengan all these stupid bitches,1
i ll beat the pussy up that s a hook right thur,1
fuck her rite in the pussy,1
fuck your mother faggot,1
honkey ass bitch tryna tell me shit,1
shut your mouth you little fuckin bitch,1
yeah it was such a lie thats why you deleted it nigger,1
this just in don t trust these hoes,1
baseball isn t the same without the yankees in the playoffs amp basketball isn t the same without the lakers in em,0
rt time to go to the studio and make really good music so i can act like i don t know the bitches that flexed on me since,1
warriors ain t winning shit if curry keep playin like a bitch,1
how you look like big bad mama but make fun of a pretty bitch wow where they do that at,1
rt mannn these hoes for everybody other words don t love these hoes especially at famu,1
rt i text bitches at make they wish come true,1
got you re bitch panties niagra falling,1
so sterling bitch gotta he a hoe aye she paid and you re mad dont blame the bitch she half black,1
rt if i was to really be straight bold bitches will hate me man,1
rt shimmy shimmy ya bitch,1
shut up bitch you beat off to your sister,1
rt this just in yankees p michael pineda is ejected from game after substance found on his neck,0
follow me bitch lol u too good to follow back ha ha,1
translation for the slow he out saving hoes by rt out here saving lives,1
rt i never knew it was possible to look like you were about to buy some pussy and still look cool while doing it until tha,1
sexy bitch,1
single like a dollar fucking bitches like im slater aww mane,1
vanessa is such a fuckin faggot,1
video charlie baker makes final push for votes,0
bo violated usa sovereignty w open border jihadis criminal diseased haitians s americans,0
rt the single life is hitting for zero like i don t even want hoes,1
truth rt only a faggot would turn down hairy pussy,1
boot up for u hoe niggas so girls that take bc are hoes,1
what can i say im a stubborn son of a bitch,1
rt trippin over a rock gt gt trippin over a bitch,1
my blue flag brite nd ya bitch blowing me like play bagpipes,1
niggas be on pussy shit,1
black bottle amp a bad bitch,1
rt obama is allowing millions of illegal aliens drug cartels and terrorists to enter our open borders liberal retards,1
fuck her pussy fuck her mouth fuck her ass cause she nasty,1
lebron is a bitch,1
idk who tf roro amp sophie are but i m glad they got bitches twerkin for the vine in they whips,1
rt look at this faggot,1
rt you dumb bitches still think pretty is everything keri looks better than beyonc keri probably know she do too but guess,1
catch them hoes on saturday meet me at plano senior high,1
don t talk to her like that rt i did a search for lying evil cunt and guess what you came top x,1
i hate when those little white kids try and act black like bitch you are white,1
rt my entire school you don t talk much me beause you re all cunts,1
im more excited about boosie getting out than valentines day he get vday pussy allstar weeekend pussy and mardi gras,1
rt s are the first to congratulate this years hoes for being smarter than last years hoes you know who you are,1
i fucked the bitch i used to dream about and coulda died when i came from disbelief nah i dont wish to speak on her name that shit is weak,1
you wanna find hoes on here just follow the chicks who reply with heart eyes under sex gifs,0
new bitch already and it s the second episode,1
were gunna shake our honkey tonk badonkadonks,0
ali is a hoe for that,1
nigga gone have to get a room like a bitch,1
done that spell check we know you meant fat liberal dyke feminist nazi bitches,1
its suppose to be yellow but we dont do yellow,0
rt stop complaining about being single hoe we have bigger problems here rn like mcdonald s doesn t serve breakfast after,1
you got some more hoe,1
you tweaking rich homie is trash you damn near still listen to lil b wow,1
ima keep on giving these pussy ass niggas ah reason to hate,1
a bird just flew into my window i hope he s okay,0
facts can be a bitch sometimes,1
yea that always looks nice all the monkey faced women a see around santa monica looks better than natural beauty tbedumb,1
interesting,0
u calling me a pussy but your the one talking shit and making excuses after getting your ass beat stfu with the talking,1
if bradley cooper wins an before ryan gosling does imma cut a bitch,1
i don t put nothing pass nobody when it comes money n pussy,1
nah its bc i m a bad bitch,1
i eat generic oreos baller with a budget bitch,1
i love when my friends let me use their phones to stalk the bitch that blocked me on facebook,1
rt lol i don t need halloween to dress like a ho i know myself everyday is another opportunity,1
whenever you need your hoe protected on social media or anywhere in the world please contact and he ll fight for that hoe,1
my partna from mississippi told me weeks ago i got weeks to fuck all these ok hoes i m stepping my game up,1
when u hitting it from the back u gotta call her bitch they love that but don t u dare call em slut,1
i m afraid of commitment a hoe,1
id chink you if you left me with blue balls,1
rt i see y all which one of y all side bitches made this,1
if viagra was for bitches it d be called niagra,1
long tittied no nipple having bitch,1
rt i be like wassup bitch o huh nothing that s what i thought hoe o lt,1
rt never discuss cheese with a rat talk bread with a bird or make moves with a snake,0
almost everyone i met in was absolute trash and if they support a republican government i hope they fucking die,1
rt they ain t een kno i was in that bitch,1
always my hoes skinny who are losing money due to therapy bills,1
rt draya really out catching a tan while her son looking out the window like the ikea monkey while everybody trick or treati,0
shout out to pullz cuz i kno if i was trash he would have kept it a buck i swear he had every i made jus cuz n actually bump dem too,0
is my big long lost brother i swear i don t know what i d do without this wetback,1
k coaches are retarded who would put a point guard at the tho,1
