tweet,class,clean_text,label
"""@MikelaHenry: but what if he actually does choose the ugly bitch over you? &#58381;""Her ass must be fat!",1,but what if he actually does choose the ugly bitch over you her ass must be fat,1
"""@MileyCyrus: bitch couldn't kill my vibe if ya tried. &#127752;&#127752;&#127752;"" dis why i love miley :*",1,bitch couldn t kill my vibe if ya tried dis why i love miley,1
"""@Montrell_: I'm tired of bitches saying I look mean.. &#128530;"" nigga you big af, wear tight shirts, and grim everybody.",1,i m tired of bitches saying i look mean nigga you big af wear tight shirts and grim everybody,1
"""@MotherJones: 10 birds your grandkids may never see, thanks to climate change http://t.co/XqmXHkAsWt http://t.co/RbITeGRnhm"" #Climate",2,birds your grandkids may never see thanks to climate change,0
"""@MvckFadden: ""Stay beautiful you bitch""""",1,stay beautiful you bitch,1
"""@NICKIMINAJ: #WutKinda

r purple. Ceeeleee""man this gurl was jus playin on the ""stupid hoe "" track. But in still shitted on sum gurls",1,r purple ceeeleee man this gurl was jus playin on the stupid hoe track but in still shitted on sum gurls,1
"""@NastyCopper: Money getting taller and bitches getting blurry""",1,money getting taller and bitches getting blurry,1
"""@NewsomeJade: I ain't never seen a bitch so obsessed with they nigga&#128514;"" I'm obsessed with mine &#128529;",1,i ain t never seen a bitch so obsessed with they nigga i m obsessed with mine,1
"""@Nicholas_ted33: Kobe stay talking trash. But let's not forget http://t.co/VH4tnEkvTP"" @J_Austin12 I meant to do this one. Smh.",1,kobe stay talking trash but let s not forget i meant to do this one smh,1
"""@NoChillPaz: ""At least I'm not a nigger"" http://t.co/RGJa7CfoiT""

Lmfao",0,at least i m not a nigger lmfao,1
"""@No_FAKINGG: People always asking me what I'm mixed with."" She a bad asian bitch lol",1,people always asking me what i m mixed with she a bad asian bitch lol,1
"""@NotoriousBM95: @_WhitePonyJr_ Ariza is a snake and a coward"" but at least he isn't a cripple like your hero Roach lmaoo",0,ariza is a snake and a coward but at least he isn t a cripple like your hero roach lmaoo,1
"""@OSAY_it_aint_so: &#8220;@IgnoreAllLaws: Fosters home for imaginary trash&#8221; WHOA CHILL""

that show was everything tf",2,fosters home for imaginary trash whoa chill that show was everything tf,0
"""@OfficialReplay: I am lowkey tired."" ...if you tired, be quiet and go to sleep hoe!",1,i am lowkey tired if you tired be quiet and go to sleep hoe,1
"""@PRAYINGFORHEAD: &#8220;@macklemroe: Stop bringing weird niggers into my mentions! @PRAYINGFORHEAD&#8221; http://t.co/cussDJesRK""",1,stop bringing weird niggers into my mentions,1
"""@PRETTyBOSs_BRAt: We don't love these hoes &#128080;&#128581;""",1,we don t love these hoes,1
"""@PatrickQuelo: If yo girl cant have homeboys you a ol weak bitch ass nigga!""",1,if yo girl cant have homeboys you a ol weak bitch ass nigga,1
"""@Patsfanjoe32: @d_palomino52 I think worst advice I gave you was "" don't be a pussy and speed up"" lol""",1,i think worst advice i gave you was don t be a pussy and speed up lol,1
"""@PoemsPorn: Quote this tweet with your favorite animal.""pussy",1,quote this tweet with your favorite animal pussy,1
"""@Poetic_Success: I hate when strippers tell you they're ""dancers"". Hoe, ballet dancers don't pop their pussy to Beethoven. You a STRIPPER!""",1,i hate when strippers tell you they re dancers hoe ballet dancers don t pop their pussy to beethoven you a stripper,1
"""@Poffalicious: Andrewbryant: Poff has double vision after 2 beers
Poff: ... Double pussy &#128526;"" smh",1,andrewbryant poff has double vision after beers poff double pussy smh,1
"""@Poobie_: When bitches TWERK on the computer....

ME: ""In ya &#128089;, in ya damn &#128089;&#8252;&#65039;""""",1,when bitches twerk on the computer me in ya in ya damn,1
"""@ProdsJewel_: &#8220;@sreadthepeace: &#8220;@yungmindless: @PeacePunkPrince Prince, THIS is art. http://t.co/EPHRWxMBHr&#8221; nobody takin his bitch!",1,prince this is art nobody takin his bitch,1
"""@QUAN1T0: 61% of welfare/government aid is claimed by white people. So y'all black slander is trash now.""",2,of welfare government aid is claimed by white people so y all black slander is trash now,0
"""@QUAN1T0: These bitches don't care they just play that role.""",1,these bitches don t care they just play that role,1
"""@Queen_Kaaat: It took a while for you to find me, but I was hiding In the lime tree.""
@Iemonaids dis bitch in da wrong tree bro.",1,it took a while for you to find me but i was hiding in the lime tree dis bitch in da wrong tree bro,1
"""@RTNBA: Drakes new shoes that will be released by Nike/Jordan.... Yes, there's glitter on the shoes http://t.co/QCtPLxHEXM"" ....dudes a fag",0,drakes new shoes that will be released by nike jordan yes there s glitter on the shoes dudes a fag,1
"""@RachieSoul: @DizzleOfficial inna di ghetto!!!"" You alone lmaoo",2,inna di ghetto you alone lmaoo,0
"""@RamBoutIt: &#8220;@Master11_: @20ToLife_ @RamBoutIt hoes Austin&#8221; teach us Austin.""I teach u how to get curved? That's all I know",2,hoes austin teach us austin i teach u how to get curved that s all i know,0
"""@ReachtheeCLIMAX: bitches can't cook but know how to suck dick .."" s/o to the ones that can do both!",1,bitches can t cook but know how to suck dick s o to the ones that can do both,1
"""@RenegadeMo: Fat hoes get chose"" lol",1,fat hoes get chose lol,1
"""@RiahSM: #hoesaintloyal"" well they're hoes,no one expects them to be loyal",1,well they re hoes no one expects them to be loyal,1
"""@RishaaWilliams: @TRESHON_SCROOGE @_Nevertrustt ol bitch ass"" http://t.co/AmcOinY0wG",1,ol bitch ass,1
"""@RnadJorell: Bruh im tired of niggas retweetin Miley Cyrus naked that bitch aint no types of bad"" lmaooo",1,bruh im tired of niggas retweetin miley cyrus naked that bitch aint no types of bad lmaooo,1
"""@SacTownProdigy: Just because tony romo at the mavs game dont mean he still not a bitch lmao.. Fuk them cowgirls"" lol bitch fuck you",1,just because tony romo at the mavs game dont mean he still not a bitch lmao fuk them cowgirls lol bitch fuck you,1
"""@SamJLayman : Holy shit, Freddie Highmore was in Charlie and the Chocolate Factory""
Me: *rolls on the floor, laughing*",1,holy shit freddie highmore was in charlie and the chocolate factory me rolls on the floor laughing,1
"""@Samirahusic_: ""I don't want to have sex with my gf because I feel like I'm using her.."" - anonymous"" Whata faggot",1,i don t want to have sex with my gf because i feel like i m using her anonymous whata faggot,1
"""@SexualGxfs: @ One of your followers with this &#128525;&#128553; http://t.co/F1TJl9xnCT"" @ somebody, bitch if you don't",1,one of your followers with this somebody bitch if you don t,1
"""@Shaa_Jenkins: If ya bitch always bitching clearly she care!"" Or just an annoying Bitch!",1,if ya bitch always bitching clearly she care or just an annoying bitch,1
"""@ShanTaughtHer: These catfish hoes thinkin they slick.. But niggas catching on &#128524;""",1,these catfish hoes thinkin they slick but niggas catching on,1
"""@SheWentToJordan: Can't worry about a bitch that ain't worried bout me"" #real",1,can t worry about a bitch that ain t worried bout me,1
"""@ShowArrive: Side hoes are for insecure niggas that can't handle a real one.""",1,side hoes are for insecure niggas that can t handle a real one,1
"""@Shun_stokes: &#128514;&#128514;&#128514;&#128514;RT @bluprint_4: Lmao! This bitch come scooting in the tent like she about to fuck some shit up!"" &#128557;&#128557;&#128557;",1,rt lmao this bitch come scooting in the tent like she about to fuck some shit up,1
"""@Shun_stokes: My cousin said he share hoes with his brothers. He said sharing is caring and he love his brothers &#128514;""",1,my cousin said he share hoes with his brothers he said sharing is caring and he love his brothers,1
"""@SlimGirl_Probz: i'm hungry but ionn wanna spend my money on food&#128530;""Broke hoe problems &#128514;&#128514;&#128514;&#128128;",1,i m hungry but ionn wanna spend my money on food broke hoe problems,1
"""@SmeegBaby: Dese hoes be LYIN to all of us nigga""",1,dese hoes be lyin to all of us nigga,1
"""@SnakecharmsDump: http://t.co/4b427dQZCV"" oh yeah fuck that bitch",1,oh yeah fuck that bitch,1
"""@SportsCenter: Eli Manning just threw his NFL-leading 27th interception of the season."" Lmao trash",2,eli manning just threw his nfl leading th interception of the season lmao trash,0
"""@SportsCenter: USC senior RB Anthony Brown calls head coach Steve Sarkisian a racist and quits team. &#187; http://t.co/JOOsdSubIR"" he's a bitch",2,usc senior rb anthony brown calls head coach steve sarkisian a racist and quits team he s a bitch,0
"""@StellaTex: Guess what? I also have zero time for your mansplaining! Adios!"" Stfu pussy",1,guess what i also have zero time for your mansplaining adios stfu pussy,1
"""@Stephenwildboy: Chilling &#128069;&#8482; http://t.co/mik3iPNle6"" sexy scally lad",2,chilling sexy scally lad,0
"""@Strap__: I ain't sharing no bitch if you mines you mines &#128175;""",1,i ain t sharing no bitch if you mines you mines,1
"""@SukMySweetness: money only impress the simple broke bitches""",1,money only impress the simple broke bitches,1
"""@Sylvieamx: #Pisces will never be anybody's bitch, they don't let people control or change them."" Rigghhht",1,will never be anybody s bitch they don t let people control or change them rigghhht,1
"""@TEE_JONEZ: @16stanleys @KingCuh tuku ho idk blah blah blah"" &#128514;&#128514;&#128514;",2,tuku ho idk blah blah blah,0
"""@TEE_JONEZ: @KingCuh @16stanleys I'm not mad cuh hahaha"" suure.. tuku ho ita! &#128514;&#128514;",2,i m not mad cuh hahaha suure tuku ho ita,0
"""@TayKnosBest: These hoes is crazy""",1,these hoes is crazy,1
"""@Taylorr_Babee: You ain't ever gonna be a slice bitch."" Kevin hart. (:",1,you ain t ever gonna be a slice bitch kevin hart,1
"""@ThatniggaTroy: Oomf so fuckin fine tho &#128553; dam"" @ her, don't be no bitch.",1,oomf so fuckin fine tho dam her don t be no bitch,1
"""@TheGamerKingKev: I wonder if the girl that gave head to 24 boys for a drink in magaluf has twitter"" she probly sends nudes for fags",1,i wonder if the girl that gave head to boys for a drink in magaluf has twitter she probly sends nudes for fags,1
"""@TheNewSAT: #NewSATQuestions
Yeah bitch, yeah bitch, call me _______:
a.) Maybe
b.) Steve-O
c.) Later
d.) Jesse Pinkman""
@machinegunkelly",1,yeah bitch yeah bitch call me a maybe b steve o c later d jesse pinkman,1
"""@TheNymphoTweets: Hickies in between her thighs right by her pussy &gt;&gt;&gt;"" Its only right",1,hickies in between her thighs right by her pussy gt gt gt its only right,1
"""@TheOneMiss_Luu: Would you still love me when I'm no longer young and beautiful?"" No. Ugly monkey ass.",1,would you still love me when i m no longer young and beautiful no ugly monkey ass,1
"""@TheRealRickyB21: @JetsAndASwisher @Gook____ y'all come through the front.""bitch I ain't coming",1,y all come through the front bitch i ain t coming,1
"""@TheRealRickyB21: @JetsAndASwisher faggot bitch"" http://t.co/2HyyAbk4eH",1,faggot bitch,1
"""@The_Realist_Sam: @Madrid2_ yea, I'm on my iPad. I don't work this Friday. Let's ball this faggot up @TropicalBlanket""i work 2-5",1,yea i m on my ipad i don t work this friday let s ball this faggot up i work,1
"""@Theo17100: http://t.co/BYj1HOyhmG"" this scally lad would get it",2,this scally lad would get it,0
"""@TheoMaxximus: #GerrysHalloweenParty http://t.co/3ycrSrnjHc"" Halloween was yesterday stupid nigger",0,halloween was yesterday stupid nigger,1
"""@TheoMaxximus: Chrus still supahot tho"" *walks up to teacher with test, drops test in that bitch fohead* http://t.co/nb5VgdssgI",1,chrus still supahot tho walks up to teacher with test drops test in that bitch fohead,1
"""@Thornton25: &#8220;@KantKeepAhBYTCH: I love eating pussy lol I never get full lol&#8221; I can eat that shit forever lol"" and ever.",1,i love eating pussy lol i never get full lol i can eat that shit forever lol and ever,1
"""@Tmacc_GFG: &#8220;@VoiceOfDStreetz: ""@Tmacc_GFG: &#8220;@tizzimarie: No slushes &#128549;&#8221;hoes nasty anyway fam""&#128564;&#8221;them hoes taste like meds""&#127815;&#127815;&#127868;",1,no slushes hoes nasty anyway fam them hoes taste like meds,1
"""@Tmacc_GFG: &#8220;@tizzimarie: No slushes &#128549;&#8221;hoes nasty anyway fam""&#128564;",1,no slushes hoes nasty anyway fam,1
"""@Tmacc_GFG: BOBBY BITCH-by @BobbyShmurdaGS9 be getting me live as fuck"" hell yea i play that hoe before my workout",1,bobby bitch by be getting me live as fuck hell yea i play that hoe before my workout,1
"""@TreLeKidd: Yo bitch is Gucci Mane RT @JabariTheGreat : My bitch a stoner &#128175;&#128175; http://t.co/lt9LIJjpg9""&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;",1,yo bitch is gucci mane rt my bitch a stoner,1
"""@TweetGameLazy: I can ride your bitch with no handle bars""",1,i can ride your bitch with no handle bars,1
"""@TyJonCuffee: And if you ain't a hoe get up out my traphoussseeeee""",1,and if you ain t a hoe get up out my traphoussseeeee,1
"""@UberFacts: 15 sad TV character deaths we're still bitter over... http://t.co/uLclFUF8nC http://t.co/1RXYQOOsM0""ned stark was the man",2,sad tv character deaths we re still bitter over stark was the man,0
"""@UnHoly_Jack: These harbor bitches are all ""Party Bus hoes"""" Lol all?",1,these harbor bitches are all party bus hoes lol all,1
"""@Vbomb20: @Woodchuck20 pussy"" love it",1,pussy love it,1
"""@VeronikaHumbert: Ultraviolence video, its coming you little bitch! #MTVHottest Lana Del Rey http://t.co/533fLbvWqh"" 

bitchy promo",1,ultraviolence video its coming you little bitch lana del rey bitchy promo,1
"""@VineForTheByrd: On my way to fuck your bitch https://t.co/4lMTFNL2iy""

LMFAO KITTYCOPTER",1,on my way to fuck your bitch lmfao kittycopter,1
"""@WBUR: A smuggler explains how he helped fighters along the ""Jihadi Highway"": http://t.co/UX4anxeAwd""",2,a smuggler explains how he helped fighters along the jihadi highway,0
"""@WBeezy_: ""@QuaTheGreat: Aww their avis look so cute together &#128145; http://t.co/9lPorCb8w0"" &#128128;&#128128;&#128128;"" do I gotta get Ike avi on this bitch ?",1,aww their avis look so cute together do i gotta get ike avi on this bitch,1
